BusID,RouteID,Latitude,Longitude,Speed,stop_id,stop_lat,stop_lon,distance_to_stop,Temperature,Precipitation,WindSpeed,hour_of_day,day_of_week,is_weekend,ETA_seconds
2213,OSW10,43.449073,-76.55074,22.0,15529,43.4496,-76.5507,58.63994230620371,,,,10,0,0,9.6
694,OSW46,43.158208,-76.228441,16.0,17833,43.1583,-76.2286,16.483133585875365,,,,10,0,0,3.71
2213,OSW10,43.449073,-76.55074,22.0,15529,43.4496,-76.5507,58.63994230620371,,,,10,0,0,9.6
694,OSW46,43.158208,-76.228441,16.0,17833,43.1583,-76.2286,16.483133585875365,,,,10,0,0,3.71
694,OSW46,43.151359,-76.229189,32.0,9004,43.1515,-76.2292,15.69002467511732,,,,10,0,0,1.77
694,OSW46,43.151359,-76.229189,32.0,9004,43.1515,-76.2292,15.69002467511732,,,,10,0,0,1.77
694,OSW46,43.141659,-76.228088,33.0,9009,43.1413,-76.228,40.52072533586735,,,,10,0,0,4.42
694,OSW46,43.141659,-76.228088,33.0,9009,43.1413,-76.228,40.52072533586735,,,,10,0,0,4.42
2213,OSW10,43.446924,-76.549985,16.0,17539,43.4471,-76.549,82.09585985753861,,,,10,0,0,18.47
694,OSW46,43.14006,-76.227478,24.0,1963,43.1404,-76.2276,39.05472018041942,,,,10,0,0,5.86
2213,OSW10,43.446924,-76.549985,16.0,17539,43.4471,-76.549,82.09585985753861,,,,10,0,0,18.47
694,OSW46,43.139332,-76.227074,31.0,17835,43.1391,-76.227,26.467935599906067,,,,10,0,0,3.07
2213,OSW10,43.451362,-76.550803,13.0,16182,43.4514,-76.55,65.13303322061847,,,,10,0,0,18.04
694,OSW46,43.135723,-76.22438,27.0,9032,43.136,-76.2247,40.30946672687611,,,,10,0,0,5.37
2213,OSW10,43.451367,-76.550497,16.0,16182,43.4514,-76.55,40.394675330385574,,,,10,0,0,9.09
694,OSW46,43.135723,-76.22438,27.0,9032,43.136,-76.2247,40.30946672687611,,,,10,0,0,5.37
2213,OSW10,43.452855,-76.548058,24.0,17969,43.4527,-76.5482,20.70393708222415,,,,10,0,0,3.11
694,OSW46,43.134029,-76.22348,1.0,7800,43.134,-76.2235,3.6094015879454786,,,,10,0,0,12.99
2213,OSW10,43.452855,-76.548058,24.0,17969,43.4527,-76.5482,20.70393708222415,,,,10,0,0,3.11
694,OSW46,43.134029,-76.22348,1.0,7800,43.134,-76.2235,3.6094015879454786,,,,10,0,0,12.99
2213,OSW10,43.451359,-76.55068,15.0,16182,43.4514,-76.55,55.22842445060003,,,,10,0,0,13.25
2215,OSW10,43.455843,-76.539298,20.0,16185,43.4566,-76.5401,106.23922190473834,,,,10,1,0,19.12
2215,OSW10,43.453923,-76.539805,16.0,15521,43.454,-76.5403,40.96752418563773,,,,10,1,0,9.22
2215,OSW10,43.456557,-76.540095,16.0,16185,43.4566,-76.5401,4.794478922991045,,,,10,1,0,1.08
2215,OSW10,43.451439,-76.549812,15.0,16182,43.4514,-76.55,15.821872736798408,,,,10,1,0,3.8
2215,OSW10,43.451439,-76.549812,15.0,16182,43.4514,-76.55,15.821872736798408,,,,10,1,0,3.8
2215,OSW10,43.447046,-76.549027,5.0,17539,43.4471,-76.549,6.385177130612965,,,,10,1,0,4.6
2215,OSW10,43.447046,-76.549027,5.0,17539,43.4471,-76.549,6.385177130612965,,,,10,1,0,4.6
2215,OSW10,43.447028,-76.550231,16.0,17539,43.4471,-76.549,99.96669388529807,,,,10,1,0,22.49
2215,OSW10,43.451368,-76.55047,17.0,16182,43.4514,-76.55,38.208290458298826,,,,10,1,0,8.09
2215,OSW10,43.4543,-76.544067,19.0,16170,43.4543,-76.5444,26.952238265505205,,,,10,1,0,5.11
2215,OSW10,43.453898,-76.539738,16.0,15521,43.454,-76.5403,46.87760603531397,11.8,0.0,37.6,11,1,0,10.55
1701,OSW11,43.453925,-76.539857,11.0,16168,43.4567,-76.5399,308.3266165590144,11.8,0.0,37.6,11,1,0,100.91
2211,OSW10,43.453411,-76.547653,20.0,17969,43.4527,-76.5482,90.55439094620766,,,,12,1,0,16.3
1701,OSW11,43.433498,-76.535845,45.0,18368,43.4247,-76.5391,1012.3770618346888,,,,12,1,0,80.99
694,OSW46,43.406021,-76.472473,36.0,17497,43.4009,-76.4703,595.5539248760595,,,,12,1,0,59.56
695,OSW46,43.050591,-76.155502,20.0,7194,43.0511,-76.1556,57.10762712396304,,,,12,1,0,10.28
2211,OSW10,43.450996,-76.549749,15.0,17968,43.4506,-76.5497,44.174613357912975,,,,12,1,0,10.6
1701,OSW11,43.44532,-76.536209,12.0,16306,43.4453,-76.5356,49.34838282816149,,,,12,1,0,14.8
2211,OSW10,43.450996,-76.549749,15.0,17968,43.4506,-76.5497,44.174613357912975,,,,12,1,0,10.6
1701,OSW11,43.44532,-76.536209,12.0,16306,43.4453,-76.5356,49.34838282816149,,,,12,1,0,14.8
694,OSW46,43.417648,-76.476753,40.0,16234,43.418,-76.4771,48.157379950192556,,,,12,1,0,4.33
695,OSW46,43.049629,-76.155029,10.0,9863,43.0499,-76.1555,48.77519064144658,,,,12,1,0,17.56
694,OSW46,43.417648,-76.476753,40.0,16234,43.418,-76.4771,48.157379950192556,,,,12,1,0,4.33
695,OSW46,43.049629,-76.155029,10.0,9863,43.0499,-76.1555,48.77519064144658,,,,12,1,0,17.56
2211,OSW10,43.449791,-76.550087,11.0,15527,43.4498,-76.5506,41.53613478016595,,,,12,1,0,13.59
1701,OSW11,43.445335,-76.535472,15.0,15534,43.4454,-76.5355,7.568937442304756,,,,12,1,0,1.82
2211,OSW10,43.449791,-76.550087,11.0,15527,43.4498,-76.5506,41.53613478016595,,,,12,1,0,13.59
1701,OSW11,43.445335,-76.535472,15.0,15534,43.4454,-76.5355,7.568937442304756,,,,12,1,0,1.82
694,OSW46,43.423538,-76.48024,42.0,16235,43.4287,-76.4816,583.9813043007134,,,,12,1,0,50.06
695,OSW46,43.049587,-76.151321,16.0,17677,43.0496,-76.1511,18.063879529291697,,,,12,1,0,4.06
694,OSW46,43.429066,-76.481781,41.0,16235,43.4287,-76.4816,43.22353060312188,,,,12,1,0,3.8
695,OSW46,43.049587,-76.151321,16.0,17677,43.0496,-76.1511,18.063879529291697,,,,12,1,0,4.06
2211,OSW10,43.454313,-76.543866,15.0,16183,43.4543,-76.5435,29.658366691746014,,,,13,1,0,7.12
1702,OSW11,43.445333,-76.535694,7.0,16306,43.4453,-76.5356,8.446479693176105,,,,13,1,0,4.34
2211,OSW10,43.454282,-76.544683,16.0,16170,43.4543,-76.5444,22.992494154937567,,,,13,1,0,5.17
1702,OSW11,43.440329,-76.53621,45.0,16306,43.4453,-76.5356,554.4881673938293,,,,13,1,0,44.36
2211,OSW10,43.454282,-76.544683,16.0,16170,43.4543,-76.5444,22.992494154937567,,,,13,1,0,5.17
1702,OSW11,43.440329,-76.53621,45.0,16306,43.4453,-76.5356,554.4881673938293,,,,13,1,0,44.36
2211,OSW10,43.450993,-76.549749,15.0,17968,43.4506,-76.5497,43.84266512624411,,,,13,1,0,10.52
1702,OSW11,43.429665,-76.535541,45.0,18368,43.4247,-76.5391,622.3601206136663,,,,13,1,0,49.79
2211,OSW10,43.450993,-76.549749,15.0,17968,43.4506,-76.5497,43.84266512624411,,,,13,1,0,10.52
1702,OSW11,43.429665,-76.535541,45.0,18368,43.4247,-76.5391,622.3601206136663,,,,13,1,0,49.79
2211,OSW10,43.449792,-76.550068,11.0,15527,43.4498,-76.5506,43.07119827091843,,,,13,1,0,14.1
1702,OSW11,43.419632,-76.534062,15.0,18368,43.4247,-76.5391,695.329910265956,,,,13,1,0,166.88
2211,OSW10,43.44919,-76.550747,20.0,15529,43.4496,-76.5507,45.71020451568609,,,,13,1,0,8.23
1702,OSW11,43.424688,-76.539391,35.0,18369,43.4246,-76.5394,9.804014739406382,,,,13,1,0,1.01
1702,OSW11,43.424704,-76.539414,37.0,18369,43.4246,-76.5394,11.609988309129548,,,,16,1,0,1.13
1702,OSW11,43.424704,-76.539414,37.0,18369,43.4246,-76.5394,11.609988309129548,,,,16,1,0,1.13
694,OSW46,43.044315,-76.149345,9.0,5418,43.0443,-76.1487,52.58252964307678,,,,16,1,0,21.03
694,OSW46,43.044315,-76.149345,9.0,5418,43.0443,-76.1487,52.58252964307678,,,,16,1,0,21.03
1702,OSW11,43.430094,-76.543602,20.0,17941,43.4301,-76.5494,469.4640908634022,,,,16,1,0,84.5
1702,OSW11,43.430094,-76.543602,20.0,17941,43.4301,-76.5494,469.4640908634022,,,,16,1,0,84.5
694,OSW46,43.043827,-76.150864,11.0,17660,43.0434,-76.151,48.71416546731339,,,,16,1,0,15.94
694,OSW46,43.043827,-76.150864,11.0,17660,43.0434,-76.151,48.71416546731339,,,,16,1,0,15.94
1702,OSW11,43.43029,-76.548974,11.0,17941,43.4301,-76.5494,40.439770384871416,,,,16,1,0,13.23
1702,OSW11,43.43029,-76.548974,11.0,17941,43.4301,-76.5494,40.439770384871416,,,,16,1,0,13.23
695,OSW46,43.453953,-76.54026,15.0,15521,43.454,-76.5403,6.143979732041033,,,,16,1,0,1.47
695,OSW46,43.453953,-76.54026,15.0,15521,43.454,-76.5403,6.143979732041033,,,,16,1,0,1.47
2215,OSW10,43.453579,-76.537231,20.0,9679,43.4535,-76.5379,54.854704461158036,,,,16,1,0,9.87
1702,OSW11,43.429515,-76.54545,28.0,17941,43.4301,-76.5494,326.3697451154535,,,,16,1,0,41.96
2215,OSW10,43.455254,-76.542943,18.0,16184,43.4552,-76.5429,6.935855725139448,,,,16,1,0,1.39
1702,OSW11,43.428928,-76.535214,49.0,18368,43.4247,-76.5391,565.3901252854831,,,,16,1,0,41.54
2215,OSW10,43.455254,-76.542943,18.0,16184,43.4552,-76.5429,6.935855725139448,,,,16,1,0,1.39
1702,OSW11,43.428928,-76.535214,49.0,18368,43.4247,-76.5391,565.3901252854831,,,,16,1,0,41.54
695,OSW46,43.45406,-76.522621,23.0,9686,43.454,-76.5227,9.236957222566085,,,,16,1,0,1.45
694,OSW46,43.04369,-76.147499,13.0,5426,43.0441,-76.1474,46.25718984959867,,,,16,1,0,12.81
695,OSW46,43.45406,-76.522621,23.0,9686,43.454,-76.5227,9.236957222566085,,,,16,1,0,1.45
694,OSW46,43.04369,-76.147499,13.0,5426,43.0441,-76.1474,46.25718984959867,,,,16,1,0,12.81
2215,OSW10,43.454311,-76.5439,22.0,16183,43.4543,-76.5435,32.398116529935386,,,,16,1,0,5.3
1702,OSW11,43.441477,-76.536272,48.0,16306,43.4453,-76.5356,428.2101151543532,,,,16,1,0,32.12
2215,OSW10,43.454311,-76.5439,22.0,16183,43.4543,-76.5435,32.398116529935386,,,,16,1,0,5.3
1702,OSW11,43.441477,-76.536272,48.0,16306,43.4453,-76.5356,428.2101151543532,,,,16,1,0,32.12
695,OSW46,43.455318,-76.515427,21.0,3561,43.4553,-76.5154,2.9622231554567353,,,,16,1,0,0.51
694,OSW46,43.044952,-76.147514,12.0,6766,43.0453,-76.1474,39.7608263709411,,,,16,1,0,11.93
695,OSW46,43.455318,-76.515427,21.0,3561,43.4553,-76.5154,2.9622231554567353,,,,16,1,0,0.51
694,OSW46,43.044952,-76.147514,12.0,6766,43.0453,-76.1474,39.7608263709411,,,,16,1,0,11.93
2215,OSW10,43.450996,-76.549749,22.0,17968,43.4506,-76.5497,44.174613357912975,,,,16,1,0,7.23
1702,OSW11,43.446101,-76.534586,13.0,15534,43.4454,-76.5355,107.42328407346974,,,,16,1,0,29.75
2215,OSW10,43.450996,-76.549749,22.0,17968,43.4506,-76.5497,44.174613357912975,,,,16,1,0,7.23
1702,OSW11,43.446101,-76.534586,13.0,15534,43.4454,-76.5355,107.42328407346974,,,,16,1,0,29.75
695,OSW46,43.456646,-76.510998,22.0,3581,43.4562,-76.5123,116.44601830690483,,,,16,1,0,19.05
694,OSW46,43.0462,-76.147491,18.0,6767,43.0456,-76.1476,67.24525580700617,,,,16,1,0,13.45
695,OSW46,43.456646,-76.510998,22.0,3581,43.4562,-76.5123,116.44601830690483,,,,16,1,0,19.05
694,OSW46,43.0462,-76.147491,18.0,6767,43.0456,-76.1476,67.24525580700617,,,,16,1,0,13.45
2215,OSW10,43.451481,-76.549829,9.0,16182,43.4514,-76.55,16.509362921935445,,,,16,1,0,6.6
1702,OSW11,43.4554,-76.539259,17.0,16168,43.4567,-76.5399,153.46700729879583,,,,16,1,0,32.5
2215,OSW10,43.451481,-76.549829,9.0,16182,43.4514,-76.55,16.509362921935445,,,,16,1,0,6.6
1702,OSW11,43.4554,-76.539259,17.0,16168,43.4567,-76.5399,153.46700729879583,,,,16,1,0,32.5
695,OSW46,43.431179,-76.482079,15.0,15775,43.4316,-76.4822,47.78861995040378,,,,16,1,0,11.47
694,OSW46,43.049961,-76.155505,3.0,9863,43.0499,-76.1555,6.788949640950392,,,,16,1,0,8.15
695,OSW46,43.431179,-76.482079,15.0,15775,43.4316,-76.4822,47.78861995040378,,,,16,1,0,11.47
694,OSW46,43.049961,-76.155505,3.0,9863,43.0499,-76.1555,6.788949640950392,,,,16,1,0,8.15
2215,OSW10,43.452857,-76.548056,22.0,17969,43.4527,-76.5482,20.978624620842844,,,,16,1,0,3.43
2215,OSW10,43.452857,-76.548056,22.0,17969,43.4527,-76.5482,20.978624620842844,,,,16,1,0,3.43
695,OSW46,43.426712,-76.481079,46.0,16235,43.4287,-76.4816,224.86179876453338,,,,16,1,0,17.6
694,OSW46,43.05297,-76.154861,20.0,7165,43.0533,-76.1548,36.996255008740796,,,,16,1,0,6.66
695,OSW46,43.426712,-76.481079,46.0,16235,43.4287,-76.4816,224.86179876453338,,,,16,1,0,17.6
694,OSW46,43.05297,-76.154861,20.0,7165,43.0533,-76.1548,36.996255008740796,,,,16,1,0,6.66
2215,OSW10,43.454292,-76.544296,9.0,16170,43.4543,-76.5444,8.464311583381996,,,,16,1,0,3.39
695,OSW46,43.41214,-76.474411,50.0,16233,43.4124,-76.4746,32.69161265054408,,,,16,1,0,2.35
694,OSW46,43.056787,-76.153385,23.0,7169,43.0535,-76.155,388.1451045345943,,,,16,1,0,60.75
2215,OSW10,43.455494,-76.542549,22.0,16169,43.4554,-76.5427,16.07573577830449,,,,16,1,0,2.63
695,OSW46,43.406361,-76.47258,48.0,17497,43.4009,-76.4703,634.2087371583015,,,,16,1,0,47.57
694,OSW46,43.060469,-76.155563,41.0,7169,43.0535,-76.155,775.5703732282859,,,,16,1,0,68.1
2215,OSW10,43.45631,-76.540649,21.0,16185,43.4566,-76.5401,54.88536394012201,,,,16,1,0,9.41
695,OSW46,43.401138,-76.470551,18.0,17497,43.4009,-76.4703,33.35586702602436,,,,16,1,0,6.67
694,OSW46,43.065418,-76.161324,19.0,9054,43.073,-76.1687,1034.6113170026522,,,,16,1,0,196.03
695,OSW46,43.376251,-76.440018,65.0,15780,43.3758,-76.4397,56.34524380979278,,,,16,1,0,3.12
694,OSW46,43.076439,-76.169243,3.0,47,43.0767,-76.1695,35.76043697327442,,,,16,1,0,42.91
695,OSW46,43.376251,-76.440018,65.0,15780,43.3758,-76.4397,56.34524380979278,,,,16,1,0,3.12
694,OSW46,43.076439,-76.169243,3.0,47,43.0767,-76.1695,35.76043697327442,,,,16,1,0,42.91
695,OSW46,43.366783,-76.431694,65.0,15786,43.3674,-76.432,72.8977245837252,,,,16,1,0,4.04
695,OSW46,43.366783,-76.431694,65.0,15786,43.3674,-76.432,72.8977245837252,,,,16,1,0,4.04
695,OSW46,43.353264,-76.423958,61.0,15785,43.3604,-76.4269,827.9046651080375,,,,16,1,0,48.86
695,OSW46,43.353264,-76.423958,61.0,15785,43.3604,-76.4269,827.9046651080375,,,,16,1,0,48.86
695,OSW46,43.339291,-76.417976,61.0,3484,43.3352,-76.4147,526.4536890134098,,,,17,1,0,31.07
694,OSW46,43.076689,-76.169655,5.0,47,43.0767,-76.1695,12.68213335194511,,,,17,1,0,9.13
695,OSW46,43.339291,-76.417976,61.0,3484,43.3352,-76.4147,526.4536890134098,,,,17,1,0,31.07
694,OSW46,43.076689,-76.169655,5.0,47,43.0767,-76.1695,12.68213335194511,,,,17,1,0,9.13
1702,OSW11,43.445335,-76.535454,11.0,15534,43.4454,-76.5355,8.125096072631916,,,,17,1,0,2.66
1702,OSW11,43.446106,-76.534587,16.0,15534,43.4454,-76.5355,107.77117589933864,,,,17,1,0,24.25
695,OSW46,43.248714,-76.304817,40.0,18229,43.249,-76.305,35.0777639837537,,,,17,1,0,3.16
695,OSW46,43.248714,-76.304817,40.0,18229,43.249,-76.305,35.0777639837537,,,,17,1,0,3.16
1702,OSW11,43.450142,-76.534317,21.0,3486,43.45,-76.5343,15.836310401505044,,,,17,1,0,2.71
1702,OSW11,43.450142,-76.534317,21.0,3486,43.45,-76.5343,15.836310401505044,,,,17,1,0,2.71
695,OSW46,43.239311,-76.300423,30.0,18218,43.239,-76.3004,34.60175818231843,,,,17,1,0,4.15
695,OSW46,43.239311,-76.300423,30.0,18218,43.239,-76.3004,34.60175818231843,,,,17,1,0,4.15
695,OSW46,43.233398,-76.300201,28.0,18224,43.2338,-76.3002,44.66118399102786,,,,17,1,0,5.74
695,OSW46,43.233398,-76.300201,28.0,18224,43.2338,-76.3002,44.66118399102786,,,,17,1,0,5.74
2215,OSW10,43.453541,-76.538399,20.0,9679,43.4535,-76.5379,40.64447036455579,,,,17,1,0,7.32
1702,OSW11,43.453746,-76.5326,16.0,9684,43.4537,-76.5327,9.572317240085743,,,,17,1,0,2.15
2215,OSW10,43.453541,-76.538399,20.0,9679,43.4535,-76.5379,40.64447036455579,,,,17,1,0,7.32
1702,OSW11,43.453746,-76.5326,16.0,9684,43.4537,-76.5327,9.572317240085743,,,,17,1,0,2.15
695,OSW46,43.229229,-76.29847,20.0,15557,43.2288,-76.2981,56.3472937028449,,,,17,1,0,10.14
694,OSW46,43.185396,-76.239281,21.0,16219,43.1854,-76.2391,14.721172207423947,,,,17,1,0,2.52
695,OSW46,43.229229,-76.29847,20.0,15557,43.2288,-76.2981,56.3472937028449,,,,17,1,0,10.14
694,OSW46,43.185396,-76.239281,21.0,16219,43.1854,-76.2391,14.721172207423947,,,,17,1,0,2.52
2215,OSW10,43.454933,-76.534882,22.0,16164,43.4548,-76.5348,16.19854308134395,,,,17,1,0,2.65
1702,OSW11,43.457218,-76.535353,17.0,16164,43.4548,-76.5348,272.3465932105753,,,,17,1,0,57.67
2215,OSW10,43.454933,-76.534882,22.0,16164,43.4548,-76.5348,16.19854308134395,,,,17,1,0,2.65
1702,OSW11,43.457218,-76.535353,17.0,16164,43.4548,-76.5348,272.3465932105753,,,,17,1,0,57.67
695,OSW46,43.222955,-76.291623,33.0,3247,43.2227,-76.2913,38.61653028876641,,,,17,1,0,4.21
694,OSW46,43.185111,-76.244794,22.0,17072,43.185,-76.2442,49.839423747089484,,,,17,1,0,8.16
695,OSW46,43.222955,-76.291623,33.0,3247,43.2227,-76.2913,38.61653028876641,,,,17,1,0,4.21
694,OSW46,43.185111,-76.244794,22.0,17072,43.185,-76.2442,49.839423747089484,,,,17,1,0,8.16
2215,OSW10,43.45656,-76.540089,12.0,16185,43.4566,-76.5401,4.532363374476527,,,,17,1,0,1.36
1702,OSW11,43.456863,-76.539405,17.0,16168,43.4567,-76.5399,43.9654446029893,,,,17,1,0,9.31
2215,OSW10,43.45656,-76.540089,12.0,16185,43.4566,-76.5401,4.532363374476527,,,,17,1,0,1.36
1702,OSW11,43.456863,-76.539405,17.0,16168,43.4567,-76.5399,43.9654446029893,,,,17,1,0,9.31
695,OSW46,43.215214,-76.283199,47.0,3246,43.2153,-76.2831,12.489851948501087,,,,17,1,0,0.96
694,OSW46,43.183085,-76.251795,31.0,17979,43.1832,-76.2517,14.92910434439018,,,,17,1,0,1.73
695,OSW46,43.215214,-76.283199,47.0,3246,43.2153,-76.2831,12.489851948501087,,,,17,1,0,0.96
694,OSW46,43.183085,-76.251795,31.0,17979,43.1832,-76.2517,14.92910434439018,,,,17,1,0,1.73
1702,OSW11,43.45451,-76.539195,17.0,16168,43.4567,-76.5399,249.91361826303222,,,,17,1,0,52.92
1702,OSW11,43.45451,-76.539195,17.0,16168,43.4567,-76.5399,249.91361826303222,,,,17,1,0,52.92
695,OSW46,43.208448,-76.280806,54.0,3261,43.2084,-76.2807,10.131106934416012,,,,17,1,0,0.68
694,OSW46,43.180492,-76.26046,22.0,16221,43.1804,-76.2611,53.0275842630107,,,,17,1,0,8.68
695,OSW46,43.202129,-76.278105,54.0,3234,43.2022,-76.2782,11.03772712293657,,,,17,1,0,0.74
694,OSW46,43.180339,-76.261083,5.0,16221,43.1804,-76.2611,6.916377787471839,,,,17,1,0,4.98
2215,OSW10,43.454285,-76.544584,15.0,16170,43.4543,-76.5444,14.985484591185024,,,,17,1,0,3.6
2215,OSW10,43.454285,-76.544584,15.0,16170,43.4543,-76.5444,14.985484591185024,,,,17,1,0,3.6
695,OSW46,43.18521,-76.267519,60.0,16194,43.1853,-76.2677,17.790162137939685,,,,17,1,0,1.07
694,OSW46,43.195591,-76.276642,39.0,3239,43.1942,-76.2764,155.7821504977604,,,,17,1,0,14.38
695,OSW46,43.18521,-76.267519,60.0,16194,43.1853,-76.2677,17.790162137939685,,,,17,1,0,1.07
694,OSW46,43.195591,-76.276642,39.0,3239,43.1942,-76.2764,155.7821504977604,,,,17,1,0,14.38
2215,OSW10,43.450429,-76.549728,15.0,17968,43.4506,-76.5497,19.13306614880881,,,,17,1,0,4.59
2215,OSW10,43.450429,-76.549728,15.0,17968,43.4506,-76.5497,19.13306614880881,,,,17,1,0,4.59
694,OSW46,43.202831,-76.278389,39.0,3232,43.2024,-76.2781,53.333151809121716,,,,17,1,0,4.92
694,OSW46,43.202831,-76.278389,39.0,3232,43.2024,-76.2781,53.333151809121716,,,,17,1,0,4.92
2215,OSW10,43.449742,-76.550773,11.0,15527,43.4498,-76.5506,15.414763672328784,,,,17,1,0,5.04
2215,OSW10,43.449742,-76.550773,11.0,15527,43.4498,-76.5506,15.414763672328784,,,,17,1,0,5.04
694,OSW46,43.215614,-76.283478,39.0,3250,43.2154,-76.2833,27.828586802062688,,,,17,1,0,2.57
694,OSW46,43.215614,-76.283478,39.0,3250,43.2154,-76.2833,27.828586802062688,,,,17,1,0,2.57
2215,OSW10,43.446751,-76.54953,22.0,17539,43.4471,-76.549,57.827766255982475,,,,17,1,0,9.46
2215,OSW10,43.446751,-76.54953,22.0,17539,43.4471,-76.549,57.827766255982475,,,,17,1,0,9.46
1702,OSW11,43.453895,-76.540509,15.0,16168,43.4567,-76.5399,315.513912338126,,,,17,1,0,75.72
695,OSW46,43.182903,-76.252426,21.0,17978,43.183,-76.252,36.271049561291285,,,,17,1,0,6.22
694,OSW46,43.222897,-76.291542,30.0,3247,43.2227,-76.2913,29.420668279921117,,,,17,1,0,3.53
695,OSW46,43.182903,-76.252426,21.0,17978,43.183,-76.252,36.271049561291285,,,,17,1,0,6.22
694,OSW46,43.222897,-76.291542,30.0,3247,43.2227,-76.2913,29.420668279921117,,,,17,1,0,3.53
2215,OSW10,43.447052,-76.549019,3.0,17539,43.4471,-76.549,5.550219652927123,,,,17,1,0,6.66
1702,OSW11,43.453573,-76.537598,24.0,16016,43.4537,-76.5348,226.9051583244561,,,,17,1,0,34.04
2215,OSW10,43.447052,-76.549019,3.0,17539,43.4471,-76.549,5.550219652927123,,,,17,1,0,6.66
1702,OSW11,43.453573,-76.537598,24.0,16016,43.4537,-76.5348,226.9051583244561,,,,17,1,0,34.04
695,OSW46,43.184325,-76.247307,25.0,17993,43.1842,-76.2476,27.572480738432034,,,,17,1,0,3.97
694,OSW46,43.228458,-76.297737,12.0,15558,43.2288,-76.298,43.59044286920769,,,,17,1,0,13.08
695,OSW46,43.184325,-76.247307,25.0,17993,43.1842,-76.2476,27.572480738432034,,,,17,1,0,3.97
694,OSW46,43.228458,-76.297737,12.0,15558,43.2288,-76.298,43.59044286920769,,,,17,1,0,13.08
2215,OSW10,43.449731,-76.550781,22.0,15529,43.4496,-76.5507,15.96291319249569,,,,17,1,0,2.61
1702,OSW11,43.452114,-76.532334,11.0,16086,43.4518,-76.5323,34.99426311135151,,,,17,1,0,11.45
2215,OSW10,43.451101,-76.55088,22.0,16182,43.4514,-76.55,78.59424487694146,,,,17,1,0,12.86
1702,OSW11,43.452114,-76.532334,11.0,16086,43.4518,-76.5323,34.99426311135151,,,,17,1,0,11.45
695,OSW46,43.185099,-76.243982,28.0,17072,43.185,-76.2442,20.85796251992593,,,,17,1,0,2.68
695,OSW46,43.185099,-76.243982,28.0,17072,43.185,-76.2442,20.85796251992593,,,,17,1,0,2.68
2215,OSW10,43.452853,-76.54806,22.0,17969,43.4527,-76.5482,20.429255703225344,,,,17,1,0,3.34
1702,OSW11,43.446874,-76.534652,17.0,15534,43.4454,-76.5355,177.56839897546692,,,,17,1,0,37.6
2215,OSW10,43.452853,-76.54806,22.0,17969,43.4527,-76.5482,20.429255703225344,,,,17,1,0,3.34
1702,OSW11,43.446874,-76.534652,17.0,15534,43.4454,-76.5355,177.56839897546692,,,,17,1,0,37.6
695,OSW46,43.185408,-76.235453,15.0,17996,43.1854,-76.2356,11.983423410744138,,,,17,1,0,2.88
694,OSW46,43.236275,-76.300301,22.0,18219,43.2359,-76.3004,42.43050458384167,,,,17,1,0,6.94
695,OSW46,43.185408,-76.235453,15.0,17996,43.1854,-76.2356,11.983423410744138,,,,17,1,0,2.88
694,OSW46,43.236275,-76.300301,22.0,18219,43.2359,-76.3004,42.43050458384167,,,,17,1,0,6.94
2215,OSW10,43.454262,-76.545235,24.0,16170,43.4543,-76.5444,67.71470089635531,,,,17,1,0,10.16
2215,OSW10,43.454262,-76.545235,24.0,16170,43.4543,-76.5444,67.71470089635531,,,,17,1,0,10.16
695,OSW46,43.18531,-76.232956,12.0,17045,43.1856,-76.2354,201.2809243627968,,,,17,1,0,60.38
694,OSW46,43.241692,-76.300621,30.0,18217,43.2414,-76.3006,32.48526170187759,,,,17,1,0,3.9
695,OSW46,43.18531,-76.232956,12.0,17045,43.1856,-76.2354,201.2809243627968,,,,17,1,0,60.38
694,OSW46,43.241692,-76.300621,30.0,18217,43.2414,-76.3006,32.48526170187759,,,,17,1,0,3.9
2215,OSW10,43.455582,-76.542358,22.0,16169,43.4554,-76.5427,34.27912182825576,,,,17,1,0,5.61
2215,OSW10,43.455582,-76.542358,22.0,16169,43.4554,-76.5427,34.27912182825576,,,,17,1,0,5.61
695,OSW46,43.180344,-76.225433,63.0,17045,43.1856,-76.2354,998.7773676646163,,,,17,1,0,57.07
694,OSW46,43.249401,-76.305206,41.0,18215,43.2491,-76.3051,34.53059457277053,,,,17,1,0,3.03
695,OSW46,43.180344,-76.225433,63.0,17045,43.1856,-76.2354,998.7773676646163,,,,17,1,0,57.07
694,OSW46,43.251202,-76.305702,30.0,18215,43.2491,-76.3051,238.5895761308928,,,,17,1,0,28.63
2215,OSW10,43.455833,-76.539297,20.0,16185,43.4566,-76.5401,107.1699702744556,,,,17,1,0,19.29
2215,OSW10,43.455833,-76.539297,20.0,16185,43.4566,-76.5401,107.1699702744556,,,,17,1,0,19.29
695,OSW46,43.171341,-76.206284,72.0,17829,43.1584,-76.2286,2315.262953934978,,,,17,1,0,115.76
694,OSW46,43.252708,-76.308792,40.0,18215,43.2491,-76.3051,500.5654531562607,,,,17,1,0,45.05
695,OSW46,43.171341,-76.206284,72.0,17829,43.1584,-76.2286,2315.262953934978,,,,17,1,0,115.76
694,OSW46,43.252708,-76.308792,40.0,18215,43.2491,-76.3051,500.5654531562607,,,,17,1,0,45.05
2215,OSW10,43.45393,-76.539898,12.0,15521,43.454,-76.5403,33.453659981964464,,,,17,1,0,10.04
